landlord_id,title,city,region,address,bedrooms,bathrooms,area,price,total_floors,orientation,decoration,description,status,view_count,created_at
1,Cozy Apartment in Baiyun,Guangzhou,Baiyun,Baiyun,2,2.0,1100.0,10000.0,2,north,rough,"2BR apartment in Guangzhou Baiyun, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-18
2,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,1.0,800.0,20000.0,3,south,simple,"2BR apartment in Hangzhou Gongshu, 800.0 sqft, Unfurnished, available now.",available,0,2022-05-13
3,Cozy Apartment in Dongcheng,Beijing,Dongcheng,Dongcheng,2,1.0,1000.0,17000.0,3,south,simple,"2BR apartment in Beijing Dongcheng, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-16
4,Cozy Apartment in Longquanyi,Chengdu,Longquanyi,Longquanyi,2,1.0,800.0,10000.0,2,south,rough,"2BR apartment in Chengdu Longquanyi, 800.0 sqft, Unfurnished, available now.",available,0,2022-07-04
5,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,2,1.0,850.0,7500.0,2,north,rough,"2BR apartment in Chongqing Jiulongpo, 850.0 sqft, Unfurnished, available now.",available,0,2022-05-09
6,Cozy Apartment in Changning,Shanghai,Changning,Changning,2,2.0,600.0,7000.0,1,north,rough,"2BR apartment in Shanghai Changning, 600.0 sqft, Unfurnished, available now.",available,0,2022-04-29
7,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,2,2.0,700.0,10000.0,4,south,rough,"2BR apartment in Shenzhen Dapeng, 700.0 sqft, Unfurnished, available now.",available,0,2022-06-21
8,Cozy Apartment in Jiangxia,Wuhan,Jiangxia,Jiangxia,1,1.0,250.0,5000.0,2,south,rough,"1BR apartment in Wuhan Jiangxia, 250.0 sqft, Unfurnished, available now.",available,0,2022-06-21
9,Cozy Apartment in Chang'an,Xi'an,Chang'an,Chang'an,2,2.0,800.0,26000.0,2,north,rough,"2BR apartment in Xi'an Chang'an, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-07
10,Cozy Apartment in Yuhuatai,Nanjing,Yuhuatai,Yuhuatai,2,2.0,1000.0,10000.0,3,north,simple,"2BR apartment in Nanjing Yuhuatai, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-20
11,Cozy Apartment in Huadu,Guangzhou,Huadu,Huadu,3,2.0,1200.0,25000.0,4,south,simple,"3BR apartment in Guangzhou Huadu, 1200.0 sqft, Unfurnished, available now.",available,0,2022-05-23
12,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,1,1.0,400.0,5000.0,1,north,rough,"1BR apartment in Hangzhou Qiantang, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-07
13,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,1,1.0,250.0,6500.0,4,north,fine,"1BR apartment in Beijing Chaoyang, 250.0 sqft, Unfurnished, available now.",available,0,2022-05-14
14,Cozy Apartment in Jinniu,Chengdu,Jinniu,Jinniu,1,1.0,375.0,5500.0,2,north,rough,"1BR apartment in Chengdu Jinniu, 375.0 sqft, Unfurnished, available now.",available,0,2022-05-09
15,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,3,2.0,900.0,8500.0,2,south,rough,"3BR apartment in Chongqing Yubei, 900.0 sqft, Unfurnished, available now.",available,0,2022-05-05
16,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,3,2.0,1286.0,40000.0,1,south,fine,"3BR apartment in Shanghai Jing-an, 1286.0 sqft, Unfurnished, available now.",available,0,2022-06-01
17,Cozy Apartment in Nanshan,Shenzhen,Nanshan,Nanshan,2,1.0,600.0,6000.0,2,north,simple,"2BR apartment in Shenzhen Nanshan, 600.0 sqft, Unfurnished, available now.",available,0,2022-05-17
18,Cozy Apartment in Hannan,Wuhan,Hannan,Hannan,2,1.0,800.0,10000.0,2,north,rough,"2BR apartment in Wuhan Hannan, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-20
19,Cozy Apartment in Lintong,Xi'an,Lintong,Lintong,2,1.0,2000.0,11000.0,3,north,rough,"2BR apartment in Xi'an Lintong, 2000.0 sqft, Unfurnished, available now.",available,0,2022-06-09
20,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,1.0,660.0,6000.0,2,north,rough,"2BR apartment in Nanjing Liuhe, 660.0 sqft, Unfurnished, available now.",available,0,2022-06-09
21,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,2,1.0,650.0,7900.0,2,north,rough,"2BR apartment in Guangzhou Huangpu, 650.0 sqft, Unfurnished, available now.",available,0,2022-07-02
22,Cozy Apartment in Lin'an,Hangzhou,Lin'an,Lin'an,2,2.0,400.0,9000.0,3,north,rough,"2BR apartment in Hangzhou Lin'an, 400.0 sqft, Unfurnished, available now.",available,0,2022-06-14
23,Cozy Apartment in Fengtai,Beijing,Fengtai,Fengtai,1,1.0,300.0,4000.0,4,north,rough,"1BR apartment in Beijing Fengtai, 300.0 sqft, Unfurnished, available now.",available,0,2022-06-15
24,Cozy Apartment in Wenjiang,Chengdu,Wenjiang,Wenjiang,3,1.0,1600.0,6500.0,2,south,rough,"3BR apartment in Chengdu Wenjiang, 1600.0 sqft, Unfurnished, available now.",available,0,2022-06-15
25,Cozy Apartment in Yunan,Chongqing,Yunan,Yunan,1,1.0,400.0,8000.0,2,north,simple,"1BR apartment in Chongqing Yunan, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-28
26,Cozy Apartment in Putuo,Shanghai,Putuo,Putuo,2,1.0,1000.0,7000.0,1,north,rough,"2BR apartment in Shanghai Putuo, 1000.0 sqft, Unfurnished, available now.",available,0,2022-05-22
27,Cozy Apartment in Dapeng,Shenzhen,Dapeng,Dapeng,1,1.0,355.0,5300.0,1,south,simple,"1BR apartment in Shenzhen Dapeng, 355.0 sqft, Unfurnished, available now.",available,0,2022-06-18
28,Cozy Apartment in Wuchang,Wuhan,Wuchang,Wuchang,2,1.0,1000.0,6000.0,3,north,simple,"2BR apartment in Wuhan Wuchang, 1000.0 sqft, Unfurnished, available now.",available,0,2022-06-25
29,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,1.0,800.0,8500.0,5,south,rough,"2BR apartment in Xi'an Lianhu, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-22
30,Cozy Apartment in Liuhe,Nanjing,Liuhe,Liuhe,2,2.0,850.0,12500.0,2,south,rough,"2BR apartment in Nanjing Liuhe, 850.0 sqft, Unfurnished, available now.",available,0,2022-06-25
31,Cozy Apartment in Huangpu,Guangzhou,Huangpu,Huangpu,1,1.0,350.0,7500.0,2,north,rough,"1BR apartment in Guangzhou Huangpu, 350.0 sqft, Unfurnished, available now.",available,0,2022-05-21
32,Cozy Apartment in Gongshu,Hangzhou,Gongshu,Gongshu,2,2.0,900.0,15000.0,2,south,rough,"2BR apartment in Hangzhou Gongshu, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-26
33,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,2,1.0,550.0,6000.0,1,south,simple,"2BR apartment in Beijing Chaoyang, 550.0 sqft, Unfurnished, available now.",available,0,2022-06-16
34,Cozy Apartment in Qingbaijiang,Chengdu,Qingbaijiang,Qingbaijiang,2,2.0,500.0,5000.0,2,south,rough,"2BR apartment in Chengdu Qingbaijiang, 500.0 sqft, Unfurnished, available now.",available,0,2022-06-29
35,Cozy Apartment in Jiulongpo,Chongqing,Jiulongpo,Jiulongpo,3,1.0,1100.0,22000.0,3,south,rough,"3BR apartment in Chongqing Jiulongpo, 1100.0 sqft, Unfurnished, available now.",available,0,2022-05-10
36,Cozy Apartment in Huangpu,Shanghai,Huangpu,Huangpu,2,1.0,850.0,15000.0,2,north,simple,"2BR apartment in Shanghai Huangpu, 850.0 sqft, Unfurnished, available now.",available,0,2022-05-12
37,Cozy Apartment in Pingshan,Shenzhen,Pingshan,Pingshan,2,1.0,800.0,12500.0,2,south,rough,"2BR apartment in Shenzhen Pingshan, 800.0 sqft, Unfurnished, available now.",available,0,2022-06-03
38,Cozy Apartment in Dongxihu,Wuhan,Dongxihu,Dongxihu,2,1.0,630.0,7000.0,3,south,rough,"2BR apartment in Wuhan Dongxihu, 630.0 sqft, Unfurnished, available now.",available,0,2022-05-31
39,Cozy Apartment in Lianhu,Xi'an,Lianhu,Lianhu,2,2.0,900.0,21000.0,2,north,simple,"2BR apartment in Xi'an Lianhu, 900.0 sqft, Unfurnished, available now.",available,0,2022-06-10
40,Cozy Apartment in Jiangning,Nanjing,Jiangning,Jiangning,1,1.0,270.0,10000.0,2,south,simple,"1BR apartment in Nanjing Jiangning, 270.0 sqft, Unfurnished, available now.",available,0,2022-06-24
41,Cozy Apartment in Panyu,Guangzhou,Panyu,Panyu,2,1.0,630.0,7200.0,1,north,simple,"2BR apartment in Guangzhou Panyu, 630.0 sqft, Unfurnished, available now.",available,0,2022-06-29
42,Cozy Apartment in Qiantang,Hangzhou,Qiantang,Qiantang,3,2.0,1500.0,12000.0,2,south,fine,"3BR apartment in Hangzhou Qiantang, 1500.0 sqft, Unfurnished, available now.",available,0,2022-05-12
43,Cozy Apartment in Chaoyang,Beijing,Chaoyang,Chaoyang,1,1.0,600.0,5000.0,5,north,rough,"1BR apartment in Beijing Chaoyang, 600.0 sqft, Unfurnished, available now.",available,0,2022-06-26
44,Cozy Apartment in Shuangliu,Chengdu,Shuangliu,Shuangliu,2,1.0,700.0,8500.0,14,north,simple,"2BR apartment in Chengdu Shuangliu, 700.0 sqft, Unfurnished, available now.",available,0,2022-04-30
45,Cozy Apartment in Yubei,Chongqing,Yubei,Yubei,1,1.0,300.0,6000.0,3,south,simple,"1BR apartment in Chongqing Yubei, 300.0 sqft, Unfurnished, available now.",available,0,2022-05-27
46,Cozy Apartment in Jing-an,Shanghai,Jing-an,Jing-an,2,2.0,1300.0,10000.0,1,south,simple,"2BR apartment in Shanghai Jing-an, 1300.0 sqft, Unfurnished, available now.",available,0,2022-06-06
47,Cozy Apartment in Futian,Shenzhen,Futian,Futian,2,1.0,400.0,4600.0,3,south,simple,"2BR apartment in Shenzhen Futian, 400.0 sqft, Unfurnished, available now.",available,0,2022-05-20
48,Cozy Apartment in Qingshan,Wuhan,Qingshan,Qingshan,2,2.0,650.0,12000.0,1,south,rough,"2BR apartment in Wuhan Qingshan, 650.0 sqft, Unfurnished, available now.",available,0,2022-07-02
49,Cozy Apartment in Weiyang,Xi'an,Weiyang,Weiyang,3,2.0,2000.0,30000.0,2,north,simple,"3BR apartment in Xi'an Weiyang, 2000.0 sqft, Unfurnished, available now.",available,0,2022-05-26
50,Cozy Apartment in Xuanwu,Nanjing,Xuanwu,Xuanwu,3,2.0,1068.0,15000.0,3,north,simple,"3BR apartment in Nanjing Xuanwu, 1068.0 sqft, Unfurnished, available now.",available,0,2022-05-12
